customer_id,company,channel,age_group,tenure_year,nps_score
CID1431,A社(自社),営業職員,70,18,10
CID1432,A社(自社),営業職員,40,6,4
CID1433,C社,ネット,30,17,8
CID1434,B社,営業職員,70,14,5
CID1435,A社(自社),営業職員,20,11,5
CID1436,A社(自社),営業職員,80,19,10
CID1437,B社,ネット,40,2,8
CID1438,A社(自社),営業職員,70,3,9
CID1439,B社,営業職員,40,11,5
CID1440,B社,ネット,70,6,6
CID1441,B社,ネット,30,14,6
CID1442,B社,ネット,20,19,9
CID1443,B社,営業職員,20,16,5
CID1444,C社,営業職員,60,7,4
CID1445,A社(自社),営業職員,70,8,9
CID1446,C社,ネット,40,19,5
CID1447,A社(自社),営業職員,20,20,8
CID1448,C社,営業職員,80,16,4
CID1449,B社,ネット,20,7,6
CID1450,A社(自社),ネット,50,9,9
CID1451,A社(自社),ネット,50,13,6
CID1452,C社,ネット,20,1,7
CID1453,C社,ネット,70,8,4
CID1454,A社(自社),営業職員,60,4,10
CID1455,C社,ネット,20,3,0
CID1456,C社,営業職員,30,3,6
CID1457,C社,営業職員,40,13,3
CID1458,B社,ネット,60,8,9
CID1459,B社,ネット,30,7,9
CID1460,C社,ネット,60,1,6
CID1461,C社,営業職員,30,16,3
CID1462,B社,ネット,40,6,10
CID1463,B社,ネット,40,7,8
CID1464,A社(自社),ネット,50,12,8
CID1465,A社(自社),ネット,70,9,0
CID1466,B社,ネット,30,11,8
CID1467,C社,営業職員,50,10,4
CID1468,C社,営業職員,30,1,6
CID1469,C社,営業職員,50,18,1
CID1470,C社,ネット,40,4,6
CID1471,A社(自社),ネット,60,5,4
CID1472,B社,ネット,80,9,10
CID1473,C社,営業職員,50,17,6
CID1474,A社(自社),ネット,30,3,2
CID1475,C社,ネット,30,16,4
CID1476,B社,ネット,80,5,8
CID1477,A社(自社),営業職員,70,16,10
CID1478,B社,ネット,40,3,7
CID1479,B社,営業職員,30,20,0
CID1480,A社(自社),ネット,20,15,3
CID1481,A社(自社),営業職員,60,3,9
CID1482,A社(自社),営業職員,50,20,9
CID1483,A社(自社),営業職員,70,14,10
CID1484,A社(自社),ネット,80,16,7
CID1485,A社(自社),ネット,60,17,8
CID1486,A社(自社),営業職員,40,20,9
CID1487,C社,営業職員,70,18,2
CID1488,B社,ネット,50,18,7
CID1489,A社(自社),ネット,50,14,8
CID1490,C社,営業職員,80,18,7
CID1491,C社,ネット,20,15,7
CID1492,C社,ネット,80,15,5
CID1493,B社,ネット,40,6,6
CID1494,A社(自社),ネット,70,15,6
CID1495,C社,営業職員,70,18,3
CID1496,B社,ネット,30,4,7
CID1497,B社,ネット,20,8,10
CID1498,B社,営業職員,20,15,7
CID1499,C社,営業職員,70,3,7
CID1500,A社(自社),ネット,70,15,7
CID1501,C社,ネット,60,13,2
CID1502,C社,ネット,60,9,4
CID1503,A社(自社),ネット,60,2,2
CID1504,A社(自社),営業職員,20,8,9
CID1505,A社(自社),営業職員,30,20,9
CID1506,B社,営業職員,50,17,5
CID1507,A社(自社),ネット,60,13,5
CID1508,C社,ネット,30,1,8
CID1509,A社(自社),ネット,80,2,5
CID1510,C社,ネット,40,15,3
CID1511,B社,営業職員,60,12,5
CID1512,C社,営業職員,80,14,9
CID1513,C社,ネット,50,2,0
CID1514,A社(自社),営業職員,40,18,5
CID1515,A社(自社),ネット,40,7,9
CID1516,C社,ネット,50,6,3
CID1517,A社(自社),営業職員,60,14,10
CID1518,B社,ネット,20,8,9
CID1519,B社,ネット,50,2,10
CID1520,A社(自社),営業職員,50,17,7
CID1521,B社,ネット,50,5,10
CID1522,A社(自社),ネット,40,14,6
CID1523,C社,営業職員,30,20,7
CID1524,C社,ネット,80,3,10
CID1525,B社,営業職員,20,5,3
CID1526,A社(自社),ネット,60,16,7
CID1527,A社(自社),営業職員,60,18,10
CID1528,B社,営業職員,80,17,3
CID1529,C社,営業職員,30,11,9
CID1530,B社,ネット,50,17,7
CID1531,C社,営業職員,20,16,3
CID1532,A社(自社),営業職員,60,2,10
CID1533,C社,営業職員,80,4,5
CID1534,B社,営業職員,70,7,4
CID1535,A社(自社),営業職員,80,2,9
CID1536,B社,ネット,60,6,7
CID1537,B社,ネット,50,17,7
CID1538,C社,ネット,70,7,7
CID1539,B社,ネット,30,5,9
CID1540,C社,ネット,20,5,5
CID1541,A社(自社),ネット,30,20,6
CID1542,C社,ネット,30,16,4
CID1543,A社(自社),営業職員,80,19,10
CID1544,C社,ネット,20,9,8
CID1545,B社,営業職員,20,5,5
CID1546,C社,営業職員,60,8,6
CID1547,C社,ネット,60,9,7
CID1548,A社(自社),営業職員,20,5,3
CID1549,B社,営業職員,70,10,5
CID1550,C社,営業職員,40,2,10
CID1551,B社,営業職員,60,9,1
CID1552,C社,ネット,40,11,4
CID1553,C社,ネット,80,4,5
CID1554,B社,ネット,70,2,9
CID1555,C社,ネット,20,6,4
CID1556,B社,ネット,70,14,8
CID1557,C社,ネット,60,1,7
CID1558,A社(自社),ネット,30,18,7
CID1559,B社,ネット,80,7,10
CID1560,C社,ネット,20,1,6
CID1561,C社,ネット,50,1,5
CID1562,A社(自社),営業職員,80,1,9
CID1563,B社,ネット,40,4,6
CID1564,C社,営業職員,70,4,2
CID1565,A社(自社),営業職員,20,18,5
CID1566,C社,営業職員,80,11,9
CID1567,B社,営業職員,70,1,4
CID1568,C社,ネット,20,10,2
CID1569,C社,営業職員,60,9,5
CID1570,C社,ネット,80,4,0
CID1571,C社,ネット,60,6,6
CID1572,A社(自社),営業職員,80,16,10
CID1573,A社(自社),ネット,60,2,6
CID1574,B社,営業職員,70,18,6
CID1575,A社(自社),営業職員,50,10,9
CID1576,A社(自社),ネット,80,17,10
CID1577,B社,ネット,80,13,10
CID1578,A社(自社),営業職員,60,18,10
CID1579,A社(自社),ネット,20,13,3
CID1580,B社,ネット,80,17,6
CID1581,B社,ネット,60,5,4
CID1582,B社,営業職員,30,11,7
CID1583,C社,営業職員,60,7,5
CID1584,C社,ネット,70,10,2
CID1585,B社,ネット,50,17,7
CID1586,B社,ネット,30,15,10
CID1587,B社,ネット,70,18,10
CID1588,C社,ネット,70,19,6
CID1589,C社,営業職員,70,2,5
CID1590,A社(自社),ネット,20,4,2
CID1591,A社(自社),営業職員,70,3,9
CID1592,B社,ネット,20,7,7
CID1593,C社,営業職員,70,18,7
CID1594,C社,ネット,40,10,3
CID1595,C社,営業職員,30,7,3
CID1596,B社,ネット,40,8,9
CID1597,A社(自社),営業職員,70,6,10
CID1598,B社,営業職員,30,1,8
CID1599,A社(自社),営業職員,30,4,2
CID1600,A社(自社),営業職員,80,14,10
CID1601,B社,営業職員,50,17,8
CID1602,A社(自社),営業職員,40,20,6
CID1603,A社(自社),ネット,50,18,6
CID1604,C社,営業職員,30,11,2
CID1605,A社(自社),ネット,20,14,5
CID1606,B社,ネット,30,9,7
CID1607,B社,ネット,50,15,9
CID1608,A社(自社),ネット,40,12,7
CID1609,C社,ネット,70,10,7
CID1610,C社,営業職員,80,19,7
CID1611,A社(自社),営業職員,80,19,10
CID1612,A社(自社),営業職員,80,6,9
CID1613,B社,ネット,70,20,10
CID1614,A社(自社),営業職員,80,6,9
CID1615,C社,営業職員,40,8,5
CID1616,A社(自社),営業職員,70,1,10
CID1617,B社,営業職員,80,17,7
CID1618,B社,営業職員,70,17,5
CID1619,B社,ネット,50,15,8
CID1620,B社,営業職員,40,7,6
CID1621,B社,ネット,60,19,9
CID1622,A社(自社),ネット,20,3,1
CID1623,A社(自社),ネット,80,11,7
CID1624,A社(自社),ネット,20,20,3
CID1625,A社(自社),ネット,70,19,9
CID1626,B社,営業職員,20,9,6
CID1627,C社,営業職員,40,10,1
CID1628,A社(自社),営業職員,40,2,8
CID1629,C社,ネット,30,1,9
CID1630,A社(自社),営業職員,80,16,9
CID1631,A社(自社),営業職員,30,18,7
CID1632,C社,ネット,20,17,4
CID1633,B社,ネット,60,6,8
CID1634,A社(自社),ネット,30,14,3
CID1635,A社(自社),ネット,30,15,5
CID1636,A社(自社),営業職員,40,14,10
CID1637,C社,ネット,60,3,5
CID1638,B社,ネット,70,19,9
CID1639,C社,営業職員,20,12,4
CID1640,C社,営業職員,30,2,4
CID1641,B社,ネット,60,3,6
CID1642,C社,営業職員,80,18,3
CID1643,B社,ネット,60,1,8
CID1644,A社(自社),ネット,20,20,5
CID1645,B社,営業職員,60,6,0
CID1646,A社(自社),営業職員,60,5,7
CID1647,C社,ネット,60,1,4
CID1648,C社,ネット,80,19,5
CID1649,A社(自社),ネット,30,1,6
CID1650,C社,営業職員,20,16,8
CID1651,B社,ネット,80,12,7
CID1652,A社(自社),ネット,60,8,5
CID1653,C社,ネット,60,16,2
CID1654,A社(自社),ネット,30,1,4
CID1655,B社,ネット,20,4,6
CID1656,B社,営業職員,40,10,5
CID1657,C社,ネット,80,11,7
CID1658,B社,ネット,30,17,9
CID1659,A社(自社),ネット,20,7,3
CID1660,B社,ネット,80,12,6
CID1661,A社(自社),営業職員,60,7,9
CID1662,A社(自社),営業職員,20,12,9
CID1663,B社,営業職員,20,15,5
CID1664,C社,ネット,70,2,5
CID1665,B社,ネット,20,14,9
CID1666,A社(自社),営業職員,40,13,9
CID1667,A社(自社),営業職員,20,4,4
CID1668,B社,営業職員,40,14,3
CID1669,C社,ネット,60,14,1
CID1670,C社,ネット,40,16,3
CID1671,A社(自社),営業職員,80,7,9
CID1672,A社(自社),営業職員,60,19,10
CID1673,C社,営業職員,60,2,5
CID1674,B社,ネット,40,10,8
CID1675,A社(自社),ネット,30,18,7
CID1676,A社(自社),ネット,50,17,5
CID1677,C社,営業職員,20,5,1
CID1678,B社,営業職員,70,12,4
CID1679,C社,ネット,50,6,7
CID1680,B社,営業職員,20,9,6
CID1681,B社,ネット,20,20,9
CID1682,B社,営業職員,60,1,2
CID1683,A社(自社),営業職員,20,15,9
CID1684,C社,営業職員,70,6,8
CID1685,C社,営業職員,20,19,3
CID1686,B社,ネット,40,18,10
CID1687,A社(自社),営業職員,50,6,8
CID1688,A社(自社),ネット,40,13,7
CID1689,C社,ネット,70,1,6
CID1690,A社(自社),ネット,20,13,4
CID1691,A社(自社),営業職員,80,7,9
CID1692,B社,ネット,70,15,9
CID1693,A社(自社),ネット,60,12,9
CID1694,B社,ネット,40,1,9
CID1695,C社,営業職員,40,15,5
CID1696,A社(自社),営業職員,30,4,1
CID1697,C社,ネット,20,13,5
CID1698,C社,営業職員,60,5,1
CID1699,A社(自社),ネット,80,2,5
CID1700,A社(自社),ネット,40,1,7
CID1701,C社,営業職員,40,16,4
CID1702,A社(自社),ネット,60,6,6
CID1703,B社,営業職員,70,16,5
CID1704,B社,営業職員,70,14,0
CID1705,A社(自社),ネット,20,3,1
CID1706,C社,営業職員,30,15,7
CID1707,A社(自社),営業職員,40,3,3
CID1708,A社(自社),ネット,30,2,4
CID1709,C社,ネット,70,1,9
CID1710,C社,営業職員,70,9,7
CID1711,B社,営業職員,50,9,3
CID1712,C社,ネット,80,7,8
CID1713,B社,営業職員,20,3,2
CID1714,C社,営業職員,50,18,7
CID1715,A社(自社),営業職員,80,11,10
CID1716,B社,営業職員,50,7,5
CID1717,B社,営業職員,50,9,6
CID1718,B社,営業職員,20,1,6
CID1719,A社(自社),営業職員,20,14,10
CID1720,A社(自社),ネット,60,20,7
CID1721,A社(自社),ネット,30,6,3
CID1722,A社(自社),ネット,30,7,6
CID1723,A社(自社),ネット,60,10,7
CID1724,B社,ネット,60,7,7
CID1725,A社(自社),営業職員,70,2,9
CID1726,B社,営業職員,80,4,7
CID1727,A社(自社),営業職員,50,17,9
CID1728,C社,営業職員,60,1,5
CID1729,B社,ネット,40,10,6
CID1730,C社,営業職員,30,19,1
CID1731,B社,営業職員,60,15,5
CID1732,C社,ネット,40,10,6
CID1733,A社(自社),営業職員,40,19,9
CID1734,A社(自社),営業職員,40,12,5
CID1735,A社(自社),ネット,70,16,4
CID1736,B社,営業職員,70,9,4
CID1737,C社,営業職員,40,15,4
CID1738,A社(自社),営業職員,80,17,10
CID1739,C社,営業職員,70,14,6
CID1740,C社,営業職員,50,18,5
CID1741,A社(自社),ネット,40,2,7
CID1742,A社(自社),ネット,50,4,5
CID1743,C社,ネット,50,18,7
CID1744,A社(自社),ネット,40,7,5
CID1745,A社(自社),ネット,30,13,4
CID1746,A社(自社),ネット,80,15,7
CID1747,B社,営業職員,40,1,2
CID1748,C社,ネット,40,11,1
CID1749,C社,ネット,70,10,9
CID1750,B社,営業職員,40,5,2
CID1751,C社,営業職員,30,16,6
CID1752,A社(自社),ネット,70,11,4
CID1753,C社,営業職員,20,6,8
CID1754,A社(自社),ネット,20,9,3
CID1755,B社,営業職員,50,13,5
CID1756,A社(自社),ネット,80,8,7
CID1757,C社,営業職員,50,14,7
CID1758,C社,営業職員,30,1,3
CID1759,C社,ネット,60,17,6
CID1760,B社,ネット,80,5,8
CID1761,B社,ネット,20,2,9
CID1762,C社,ネット,50,9,4
CID1763,A社(自社),ネット,20,4,1
CID1764,B社,営業職員,30,17,7
CID1765,C社,ネット,30,17,2
CID1766,C社,ネット,60,18,6
CID1767,B社,営業職員,60,16,3
CID1768,B社,営業職員,70,8,0
CID1769,B社,ネット,80,11,7
CID1770,A社(自社),営業職員,30,18,7
CID1771,A社(自社),営業職員,50,10,8
CID1772,C社,ネット,20,13,0
CID1773,B社,営業職員,40,17,1
CID1774,A社(自社),営業職員,60,18,10
CID1775,B社,ネット,40,10,6
CID1776,C社,ネット,50,16,8
CID1777,A社(自社),営業職員,60,20,10
CID1778,A社(自社),営業職員,40,5,6
CID1779,A社(自社),ネット,80,13,10
CID1780,C社,営業職員,50,18,7
CID1781,B社,営業職員,20,17,5
CID1782,A社(自社),営業職員,80,9,10
CID1783,C社,ネット,50,14,1
CID1784,B社,営業職員,70,17,9
CID1785,C社,営業職員,60,4,3
CID1786,B社,ネット,30,18,9
CID1787,C社,営業職員,20,20,4
CID1788,B社,営業職員,80,15,5
CID1789,A社(自社),ネット,80,11,7
CID1790,B社,ネット,40,12,8
CID1791,C社,ネット,60,9,7
CID1792,C社,ネット,30,13,4
CID1793,B社,営業職員,50,15,5
CID1794,A社(自社),営業職員,30,15,7
CID1795,A社(自社),ネット,60,5,7
CID1796,B社,ネット,60,19,8
CID1797,B社,営業職員,70,20,6
CID1798,C社,ネット,70,14,2
CID1799,A社(自社),営業職員,30,17,10
CID1800,B社,ネット,50,18,8
CID1801,A社(自社),営業職員,30,3,7
CID1802,B社,ネット,60,2,9
CID1803,B社,ネット,60,1,6
CID1804,A社(自社),営業職員,40,10,6
CID1805,B社,ネット,70,19,10
CID1806,B社,営業職員,40,17,4
CID1807,C社,営業職員,20,12,5
CID1808,B社,営業職員,60,1,3
CID1809,B社,営業職員,40,12,5
CID1810,B社,営業職員,30,17,7
CID1811,C社,ネット,70,3,4
CID1812,A社(自社),ネット,70,11,9
CID1813,C社,営業職員,50,17,8
CID1814,C社,ネット,30,3,8
CID1815,A社(自社),営業職員,50,8,4
CID1816,C社,ネット,40,20,5
CID1817,A社(自社),ネット,80,4,4
CID1818,C社,ネット,20,7,6
CID1819,A社(自社),ネット,30,14,1
CID1820,B社,営業職員,30,14,5
CID1821,C社,営業職員,30,4,0
CID1822,C社,ネット,50,16,5
CID1823,C社,ネット,40,1,0
CID1824,C社,営業職員,30,17,0
CID1825,B社,ネット,80,10,10
CID1826,C社,営業職員,30,16,3
CID1827,B社,営業職員,70,16,7
CID1828,B社,営業職員,20,8,1
CID1829,B社,ネット,70,7,10
CID1830,B社,営業職員,70,6,7
CID1831,A社(自社),ネット,20,16,5
CID1832,A社(自社),営業職員,80,20,9
CID1833,C社,ネット,40,16,3
CID1834,A社(自社),ネット,70,7,5
CID1835,A社(自社),ネット,40,9,6
CID1836,C社,営業職員,70,14,4
CID1837,C社,営業職員,60,11,1
CID1838,C社,ネット,20,14,6
CID1839,A社(自社),ネット,70,7,6
CID1840,A社(自社),ネット,60,1,4
CID1841,C社,営業職員,50,13,1
CID1842,B社,営業職員,60,20,10
CID1843,C社,営業職員,30,3,5
CID1844,B社,営業職員,70,20,2
CID1845,B社,ネット,60,4,6
CID1846,C社,ネット,40,11,4
CID1847,C社,営業職員,50,2,7
CID1848,C社,営業職員,80,14,6
CID1849,A社(自社),ネット,70,12,5
CID1850,B社,営業職員,30,17,8
CID1851,A社(自社),営業職員,80,12,10
CID1852,A社(自社),営業職員,60,12,10
CID1853,C社,営業職員,80,1,10
CID1854,A社(自社),営業職員,80,13,10
CID1855,C社,営業職員,50,14,4
CID1856,B社,ネット,80,2,8
CID1857,C社,営業職員,80,12,6
CID1858,A社(自社),営業職員,70,16,10
CID1859,A社(自社),ネット,50,4,8
CID1860,C社,ネット,30,8,3
CID1861,C社,ネット,60,2,2
CID1862,A社(自社),営業職員,50,10,8
CID1863,B社,ネット,50,9,7
CID1864,B社,営業職員,20,15,6
CID1865,C社,営業職員,50,13,4
CID1866,B社,営業職員,20,17,4
CID1867,A社(自社),ネット,60,16,1
CID1868,C社,ネット,80,2,6
CID1869,A社(自社),ネット,70,20,4
CID1870,A社(自社),ネット,70,20,8
CID1871,B社,ネット,60,14,8
CID1872,C社,営業職員,60,3,5
CID1873,C社,営業職員,40,12,5
CID1874,B社,営業職員,80,8,5
CID1875,A社(自社),営業職員,60,2,8
CID1876,A社(自社),ネット,50,4,3
CID1877,A社(自社),ネット,70,14,4
CID1878,A社(自社),営業職員,30,16,8
CID1879,C社,ネット,70,19,8
CID1880,C社,ネット,20,2,6
CID1881,B社,営業職員,70,12,5
CID1882,B社,営業職員,40,14,6
CID1883,C社,ネット,80,6,0
CID1884,C社,ネット,60,13,8
CID1885,A社(自社),営業職員,80,4,7
CID1886,A社(自社),営業職員,60,18,10
CID1887,B社,営業職員,70,12,2
CID1888,C社,ネット,30,20,9
CID1889,B社,営業職員,30,19,2
CID1890,C社,営業職員,40,8,7
CID1891,A社(自社),ネット,20,7,2
CID1892,B社,ネット,70,16,10
CID1893,B社,ネット,60,19,9
CID1894,C社,ネット,70,6,7
CID1895,A社(自社),ネット,40,20,5
CID1896,B社,営業職員,50,11,5
CID1897,A社(自社),営業職員,50,5,4
CID1898,B社,ネット,40,16,6
CID1899,A社(自社),ネット,60,7,9
CID1900,C社,ネット,80,5,6
CID1901,B社,ネット,40,11,10
CID1902,B社,ネット,60,15,9
CID1903,A社(自社),営業職員,30,3,6
CID1904,A社(自社),営業職員,40,5,5
CID1905,B社,営業職員,60,5,0
CID1906,C社,営業職員,40,9,6
CID1907,A社(自社),ネット,40,15,8
CID1908,A社(自社),営業職員,80,3,8
CID1909,A社(自社),ネット,80,6,6
CID1910,B社,ネット,60,17,6
CID1911,B社,ネット,60,8,9
CID1912,B社,営業職員,20,11,3
CID1913,B社,ネット,40,6,10
CID1914,C社,営業職員,50,8,7
CID1915,C社,営業職員,40,10,4
CID1916,B社,ネット,40,3,9
CID1917,C社,ネット,60,14,2
CID1918,A社(自社),ネット,40,14,7
CID1919,A社(自社),営業職員,70,10,10
CID1920,A社(自社),ネット,40,12,8
CID1921,B社,営業職員,70,6,3
CID1922,A社(自社),ネット,80,12,7
CID1923,C社,ネット,50,14,3
CID1924,B社,営業職員,60,2,4
CID1925,C社,営業職員,40,9,7
CID1926,A社(自社),営業職員,70,10,10
CID1927,A社(自社),営業職員,70,17,10
CID1928,A社(自社),営業職員,80,17,10
CID1929,B社,営業職員,70,3,5
CID1930,C社,ネット,30,19,2
CID1931,B社,ネット,20,1,7
CID1932,B社,営業職員,50,12,8
CID1933,A社(自社),ネット,80,7,3
CID1934,B社,営業職員,80,4,6
CID1935,B社,ネット,40,10,7
CID1936,A社(自社),ネット,30,13,6
CID1937,B社,営業職員,40,2,5
CID1938,A社(自社),営業職員,40,10,4
CID1939,A社(自社),営業職員,60,4,9
CID1940,A社(自社),ネット,60,18,10
CID1941,A社(自社),営業職員,60,5,8
CID1942,B社,ネット,30,19,10
CID1943,A社(自社),営業職員,40,2,2
CID1944,A社(自社),ネット,20,12,7
CID1945,B社,ネット,50,17,7
CID1946,B社,営業職員,60,10,5
CID1947,C社,ネット,60,2,5
CID1948,B社,ネット,80,6,9
CID1949,B社,営業職員,40,8,4
CID1950,C社,ネット,40,19,9
CID1951,B社,営業職員,30,11,7
CID1952,B社,営業職員,30,12,7
CID1953,B社,営業職員,60,9,1
CID1954,B社,営業職員,40,2,7
CID1955,C社,ネット,20,8,7
CID1956,B社,ネット,50,11,6
CID1957,B社,ネット,40,4,6
CID1958,C社,営業職員,80,10,8
CID1959,A社(自社),ネット,40,20,9
CID1960,C社,ネット,70,16,9
CID1961,A社(自社),営業職員,30,8,4
CID1962,C社,営業職員,80,4,2
CID1963,C社,ネット,50,10,9
CID1964,B社,営業職員,60,12,3
CID1965,A社(自社),営業職員,80,14,10
CID1966,B社,営業職員,40,16,5
CID1967,A社(自社),営業職員,60,18,10
CID1968,C社,ネット,40,12,4
CID1969,C社,営業職員,60,18,6
CID1970,A社(自社),営業職員,50,7,2
CID1971,B社,営業職員,30,20,6
CID1972,B社,営業職員,50,7,4
CID1973,B社,営業職員,70,9,7
CID1974,B社,営業職員,20,1,4
CID1975,C社,営業職員,30,6,2
CID1976,C社,営業職員,50,6,6
CID1977,C社,ネット,70,12,3
CID1978,C社,営業職員,20,12,7
CID1979,C社,ネット,70,10,9
CID1980,B社,営業職員,40,6,6
CID1981,B社,営業職員,40,17,0
CID1982,B社,営業職員,60,19,5
CID1983,B社,営業職員,30,18,6
CID1984,C社,ネット,40,6,7
CID1985,C社,営業職員,80,19,1
CID1986,C社,営業職員,70,10,5
CID1987,A社(自社),ネット,30,8,4
CID1988,B社,ネット,80,6,7
CID1989,B社,営業職員,40,7,4
CID1990,C社,ネット,60,1,5
CID1991,B社,ネット,50,18,10
CID1992,B社,ネット,60,20,10
CID1993,C社,営業職員,80,12,6
CID1994,A社(自社),営業職員,20,16,6
CID1995,A社(自社),営業職員,40,10,5
CID1996,A社(自社),ネット,80,10,10
CID1997,C社,営業職員,20,14,10
CID1998,B社,ネット,20,20,10
CID1999,C社,営業職員,70,10,7
CID2000,C社,営業職員,30,10,4
